original_header,sample_name,kingdom,phylum,class,order,family,genus,species,batch,source_phylum,ncbi_phylum,taxonomy_scope,ecological_group,taxonomy_release
sample:OE21-4-QC8POS,OE21-4-QC8POS,,,,,,,,,,,excluded,,ncbi-phylum-2026-08-04-v1
sample:OE21-4-SRM6POS,OE21-4-SRM6POS,,,,,,,,,,,excluded,,ncbi-phylum-2026-08-04-v1
sample:OE21-4-SRMPOS,OE21-4-SRMPOS,,,,,,,,,,,excluded,,ncbi-phylum-2026-08-04-v1
sample:OE25102891POS,OE25102891POS,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp,batch_04_OE26-1POS,Actinomycetota,Actinomycetota,core_candidate,Bacteria,ncbi-phylum-2026-08-04-v1
sample:OE25AC1BU-2POS,OE25AC1BU-2POS,Protozoa,Discosea,Discosea,Centramoebida,Acanthamoebidae,Acantamoeba castelanii 1BU,,batch_04_OE26-1POS,Discosea,Discosea,core_candidate,Protists,ncbi-phylum-2026-08-04-v1
sample:OE25AC1BU1POS,OE25AC1BU1POS,Protozoa,Discosea,Discosea,Centramoebida,Acanthamoebidae,Acantamoeba castelanii 1BU,,batch_04_OE26-1POS,Discosea,Discosea,core_candidate,Protists,ncbi-phylum-2026-08-04-v1
sample:OE25AC1BU3POS,OE25AC1BU3POS,Protozoa,Discosea,Discosea,Centramoebida,Acanthamoebidae,Acantamoeba castelanii 1BU,,batch_04_OE26-1POS,Discosea,Discosea,core_candidate,Protists,ncbi-phylum-2026-08-04-v1
sample:OE25AGS-3POS,OE25AGS-3POS,Protozoa,Discosea,Discosea,Centramoebida,Acanthamoebidae,Acantamoeba griffini Sawyer,,batch_04_OE26-1POS,Discosea,Discosea,core_candidate,Protists,ncbi-phylum-2026-08-04-v1
sample:OE25B34POS,OE25B34POS,Mixed,Mixed,,,,OE25B34POS.mzML,,batch_04_OE26-1POS,Mixed,,descriptive_only,,ncbi-phylum-2026-08-04-v1
sample:OE25CaferRCC970POS,OE25CaferRCC970POS,Protozoa,Bicosoecida,Bikosea,Bicosoecida,Cafeteriaceae,Cafeteria,Cafeteria algaeOE25CaferRCC970POS.mzML,batch_04_OE26-1POS,Bicosoecida,,descriptive_only,,ncbi-phylum-2026-08-04-v1
