feature_id,consensus_mz,consensus_rt,n_batches,phylum,kingdom,target_detected,bg_detected,detection_rate,specificity,exclusivity,log2fc,mean_target,mean_background,batch_confirm,batch_rate,composite_score,n_target_samples,n_target_batches,biomarker_quality,biomarker_tier,discovery_method,n_batches_indicator,mean_indval,min_indval,mean_A,mean_B,batches
NEG_42195,661.5421155513131,5.5700326,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,10.093,1091363.2,0.0,1.0,1.0,98.86,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_26047,552.4636359339753,12.292119,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,10.338,1292952.1,0.0,1.0,1.0,98.86,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_36941,628.5313928574346,4.6079025,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,10.034,1047628.6,0.0,1.0,1.0,98.86,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_28221,569.4536402590246,12.297425,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,9.97,1002124.1,0.0,1.0,1.0,98.8,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_36623,626.5289077812536,17.40817967718791,2,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,9.668,812476.1,0.0,1.0,1.0,98.2,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_22420,521.2990681416977,2.8124657,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,9.254,609563.6,0.0,1.0,1.0,97.37,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_36224,623.5261027377678,5.5180726,1,Arthropoda,Animalia,22.0,0.0,1.0,1.0,1.0,8.334,321581.0,0.0,1.0,1.0,96.67,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_5599,355.3048586689303,3.4879014,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,9.455,701062.7,0.0,1.0,1.0,96.64,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_10579,417.3204362645589,3.5212429,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,11.396,2694052.8,0.0,1.0,1.0,96.59,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_9180,402.30154122760223,3.053824,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,10.388,1338640.8,0.0,1.0,1.0,96.59,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_21253,509.3352542983181,4.9007726,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,10.333,1289224.0,0.0,1.0,1.0,96.59,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_14096,450.3016735765568,3.143509,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,10.455,1402317.9,0.0,1.0,1.0,96.59,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_36625,626.5290468524946,17.135237,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,10.002,1024287.7,0.0,1.0,1.0,96.59,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_5738,358.2389494800441,2.0372612,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,9.897,952433.5,0.0,1.0,1.0,96.38,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_12052,431.3363641638895,6.3779297,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,8.653,401486.9,0.0,1.0,1.0,96.17,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_51552,716.5367400732076,4.0599017,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,9.144,564784.6,0.0,1.0,1.0,96.02,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_69844,804.633587566921,17.945265,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,8.51,363524.6,0.0,1.0,1.0,95.88,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_42328,662.5454537830145,5.5683274,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,8.837,456321.5,0.0,1.0,1.0,95.4,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_37900,634.5421453225483,15.969691,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,9.316,636265.0,0.0,1.0,1.0,95.22,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_14942,456.3481814245307,6.55741,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,7.959,247883.9,0.0,1.0,1.0,94.78,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_32665,600.5134487386946,17.202707,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,7.811,223616.5,0.0,1.0,1.0,94.49,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_72056,814.5969630142392,4.8669577,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,7.809,223319.0,0.0,1.0,1.0,94.48,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_8366,394.2623329280883,5.5604906,1,Arthropoda,Animalia,22.0,0.0,1.0,1.0,1.0,7.23,149103.6,0.0,1.0,1.0,94.46,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_31369,591.4750543744082,12.286267,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,8.911,480490.4,0.0,1.0,1.0,94.41,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_23587,531.3171226783925,4.50125,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,7.674,203255.4,0.0,1.0,1.0,94.21,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_7203,380.3172876125054,3.7685792,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,7.61,194365.9,0.0,1.0,1.0,94.08,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_37136,629.5349755998117,4.61683,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,8.657,402524.8,0.0,1.0,1.0,93.9,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_50978,713.5177563639137,3.7410328,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,9.193,584281.3,0.0,1.0,1.0,93.84,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_51178,714.5371904038277,4.0525126,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,8.535,369933.1,0.0,1.0,1.0,93.66,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_25651,549.295145512755,4.567733,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,9.094,545329.6,0.0,1.0,1.0,93.64,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_44034,672.5577634496702,4.5889373,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,9.058,532121.0,0.0,1.0,1.0,93.57,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_36845,628.3839686764456,5.680984,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,7.877,234117.6,0.0,1.0,1.0,93.48,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_14883,456.2135380512063,5.5662045,1,Arthropoda,Animalia,22.0,0.0,1.0,1.0,1.0,6.683,101759.8,0.0,1.0,1.0,93.37,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_5806,360.221367264156,2.0564294,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,8.959,496666.8,0.0,1.0,1.0,93.37,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_52117,719.5354691739406,12.320633,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,10.891,1898599.7,0.0,1.0,1.0,93.18,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_45501,682.2999244267422,3.716846,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,10.905,1916164.7,0.0,1.0,1.0,93.18,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_10084,412.2892247703901,3.713885,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,11.418,2735308.5,0.0,1.0,1.0,93.18,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_8027,390.2501807802258,4.0603766,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,7.666,202145.5,0.0,1.0,1.0,93.06,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_30544,586.4899472043511,6.697571,1,Arthropoda,Animalia,22.0,0.0,1.0,1.0,1.0,6.486,88607.4,0.0,1.0,1.0,92.97,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_69775,804.5424680106854,5.587463,1,Arthropoda,Animalia,22.0,0.0,1.0,1.0,1.0,6.45,86406.2,0.0,1.0,1.0,92.9,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_9415,405.278180118664,6.403875,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,6.995,126558.1,0.0,1.0,1.0,92.85,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_6295,368.1607165121863,5.818889,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,6.951,122757.8,0.0,1.0,1.0,92.77,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_30141,583.4696625305882,12.939742,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,8.648,400266.1,0.0,1.0,1.0,92.75,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_36947,628.5445808306876,18.57004,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,6.904,118775.7,0.0,1.0,1.0,92.67,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_84725,875.6521802748978,5.0424848,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,6.828,112597.5,0.0,1.0,1.0,92.52,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_9261,403.3049315355502,3.0504012,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,8.513,364269.2,0.0,1.0,1.0,92.48,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_4868,342.1447311905972,4.8425293,1,Arthropoda,Animalia,22.0,0.0,1.0,1.0,1.0,6.233,74203.0,0.0,1.0,1.0,92.47,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_42184,661.5229551650644,4.202901,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,8.491,358845.9,0.0,1.0,1.0,92.44,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_103834,1075.8574933384675,5.560782,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,7.34,160986.5,0.0,1.0,1.0,92.41,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_8365,394.2621591683458,5.2537436,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,6.711,103796.4,0.0,1.0,1.0,92.29,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_63520,776.6015984225755,16.261515,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,7.838,227747.6,0.0,1.0,1.0,92.27,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_11724,428.3472804759439,4.3933325,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,7.269,153205.8,0.0,1.0,1.0,92.26,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_8566,396.192073740548,8.029595,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,7.238,150009.3,0.0,1.0,1.0,92.2,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_14365,452.3172727617438,3.6523416,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,9.471,708540.5,0.0,1.0,1.0,92.12,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_65855,787.598073185439,15.457664,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,9.463,704671.4,0.0,1.0,1.0,92.11,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_35685,620.4510966469496,12.284757,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,8.307,315773.2,0.0,1.0,1.0,92.07,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_39702,645.5101190021384,4.495372,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,7.641,198655.5,0.0,1.0,1.0,91.87,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_40416,650.5736750417955,18.053583,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,8.202,293400.1,0.0,1.0,1.0,91.86,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_86900,888.5972209504582,16.754223,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,7.036,130199.5,0.0,1.0,1.0,91.8,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_3435,317.2486788525659,5.331965,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,8.717,419761.9,0.0,1.0,1.0,91.75,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_32538,599.5262066527721,6.4788976,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,6.994,126454.8,0.0,1.0,1.0,91.71,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_10371,415.3049026425843,3.523952,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,8.125,278217.1,0.0,1.0,1.0,91.71,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_2286,297.27992533279934,10.008347,1,Arthropoda,Animalia,22.0,0.0,1.0,1.0,1.0,5.832,55972.1,0.0,1.0,1.0,91.66,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_31967,595.4949541674886,4.4412746,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,6.94,121766.1,0.0,1.0,1.0,91.61,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_36341,624.5580040030146,18.080702,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,9.211,591781.8,0.0,1.0,1.0,91.6,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_89550,905.5961607882508,15.749264,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,6.336,79782.4,0.0,1.0,1.0,91.54,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_29839,581.4576701527947,14.707278,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,9.167,573713.0,0.0,1.0,1.0,91.52,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_44515,675.5687967814725,17.19528,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,8.59,384262.9,0.0,1.0,1.0,91.5,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_33814,607.4950915601045,4.41217,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,6.264,75875.3,0.0,1.0,1.0,91.39,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_13271,442.3328085517522,5.567873,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,7.383,165887.2,0.0,1.0,1.0,91.36,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_113723,1462.1193592568495,5.570506,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,6.805,110788.7,0.0,1.0,1.0,91.34,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_44514,675.5687032075218,17.138023,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,9.053,529983.5,0.0,1.0,1.0,91.29,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_2177,296.26781748761687,8.372167,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,6.205,72793.3,0.0,1.0,1.0,91.27,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_30155,583.4745889772876,15.721407,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,9.023,519379.3,0.0,1.0,1.0,91.23,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_114206,1473.138694626832,16.222097,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,7.297,156310.1,0.0,1.0,1.0,91.19,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_47097,691.5332219429584,4.472775,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,7.299,156425.1,0.0,1.0,1.0,91.19,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_13865,448.2527541002131,1.8858376,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,8.407,338383.8,0.0,1.0,1.0,91.13,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_23128,527.266683350783,3.6100519,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,7.82,225039.1,0.0,1.0,1.0,91.1,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_35393,618.58331944179,18.405693,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,9.502,724291.2,0.0,1.0,1.0,91.05,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_18543,487.2443249841142,4.7899437,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,6.622,97512.9,0.0,1.0,1.0,90.97,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_26598,557.3327271435478,4.409474,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,7.727,210838.6,0.0,1.0,1.0,90.91,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_42339,662.5740870318871,17.288177,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,7.152,141237.2,0.0,1.0,1.0,90.9,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_52548,721.5803632423006,6.5087624,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,6.569,93931.7,0.0,1.0,1.0,90.86,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_31174,590.5522565226244,17.134638,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,8.268,307252.0,0.0,1.0,1.0,90.85,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_19475,494.36175498631934,9.113023,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,7.616,195138.1,0.0,1.0,1.0,90.69,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_28362,571.2443722164278,2.2542458,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,7.014,128242.8,0.0,1.0,1.0,90.62,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_39996,647.5373120663942,15.766316,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,8.146,282287.0,0.0,1.0,1.0,90.61,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_7878,388.251116578664,2.0407355,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,7.012,128046.9,0.0,1.0,1.0,90.61,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_57957,749.611731681057,7.842303,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,7.573,189462.0,0.0,1.0,1.0,90.6,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_45636,683.3027819425247,3.7153163,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.641,398316.6,0.0,1.0,1.0,90.46,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_23881,533.4575919669704,15.282993,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,9.2,587203.3,0.0,1.0,1.0,90.45,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_14274,451.3546110979024,4.1016912,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,8.043,262700.0,0.0,1.0,1.0,90.4,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_15132,457.368872364371,6.60722,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,8.001,255190.3,0.0,1.0,1.0,90.32,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_8565,396.19198538195246,8.370196,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,6.287,77093.7,0.0,1.0,1.0,90.3,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_11947,431.17174034178646,1.6276209,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.543,372106.8,0.0,1.0,1.0,90.27,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_14518,453.3028504560042,5.166761,1,Arthropoda,Animalia,22.0,0.0,1.0,1.0,1.0,5.132,34055.0,0.0,1.0,1.0,90.26,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_49200,703.5335811094419,4.422312,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,6.833,113045.8,0.0,1.0,1.0,90.26,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_47477,693.6153644264775,4.6123557,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,9.096,546124.4,0.0,1.0,1.0,90.24,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_4615,339.1268928039802,3.6600308,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,5.61,47848.2,0.0,1.0,1.0,90.08,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_23882,533.4576193907867,15.22062,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.967,499249.1,0.0,1.0,1.0,89.98,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_12079,432.1873531544563,1.7722368,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.373,330462.6,0.0,1.0,1.0,89.93,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_31979,595.5138084650725,14.663041,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.346,324319.4,0.0,1.0,1.0,89.87,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_69090,801.6135249988885,17.537258,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.329,320651.3,0.0,1.0,1.0,89.84,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_35730,620.5706421662826,9.293192,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.738,212479.3,0.0,1.0,1.0,89.79,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_5818,360.2675907279132,4.6960034,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,7.149,140887.5,0.0,1.0,1.0,89.75,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_44972,678.6053545524642,19.291729,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.847,459502.0,0.0,1.0,1.0,89.74,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_11694,428.2841443960283,7.797112,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,6.577,94458.8,0.0,1.0,1.0,89.74,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_113765,1463.121672814519,5.572883,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,6.009,63392.5,0.0,1.0,1.0,89.74,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_70978,809.6423067094389,4.3454313,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.799,444387.8,0.0,1.0,1.0,89.64,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_20802,506.288414987435,4.8782134,1,Arthropoda,Animalia,20.0,0.0,0.9091,1.0,1.0,5.945,60602.3,0.0,1.0,1.0,89.62,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_6179,367.1795897792522,7.8166223,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,5.375,40497.8,0.0,1.0,1.0,89.61,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_18012,481.3654851988455,3.8107238,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.773,436523.8,0.0,1.0,1.0,89.59,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_44813,677.5480916057622,3.0527716,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.764,433709.4,0.0,1.0,1.0,89.57,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_103872,1076.8606092934772,5.553595,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,6.484,88511.2,0.0,1.0,1.0,89.56,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_38438,638.3101245950843,3.1708739,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.158,284683.2,0.0,1.0,1.0,89.5,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_44799,677.5175665415649,3.9787478,1,Arthropoda,Animalia,18.0,0.0,0.8182,1.0,1.0,6.987,125877.6,0.0,1.0,1.0,89.43,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_38098,636.2952136854685,5.7584653,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.109,275042.8,0.0,1.0,1.0,89.4,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_6267,367.3042663397038,4.493216,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.53,183817.2,0.0,1.0,1.0,89.38,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_4617,339.1270472526837,3.879295,1,Arthropoda,Animalia,21.0,0.0,0.9545,1.0,1.0,5.242,36837.7,0.0,1.0,1.0,89.35,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_74749,826.5970605697308,4.602554,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.5,180027.7,0.0,1.0,1.0,89.32,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_14671,454.3324482324394,4.6789374,1,Arthropoda,Animalia,19.0,0.0,0.8636,1.0,1.0,6.347,80411.1,0.0,1.0,1.0,89.29,22.0,1.0,Platinum,Diamond,composite,,,,,,
NEG_40449,651.3229069546683,5.610645,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.056,265168.0,0.0,1.0,1.0,89.29,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_36342,624.5580465545428,17.987162,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.039,261950.9,0.0,1.0,1.0,89.26,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_63896,778.5674776705547,18.440105,1,Arthropoda,Animalia,16.0,0.0,0.7273,1.0,1.0,8.029,260192.3,0.0,1.0,1.0,89.24,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_40600,651.5383105368944,5.322135,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.448,173573.8,0.0,1.0,1.0,89.21,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_55854,739.5338425270584,3.8075392,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.417,169885.6,0.0,1.0,1.0,89.15,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_88036,895.6185405907808,3.518395,1,Arthropoda,Animalia,17.0,0.0,0.7727,1.0,1.0,7.405,168541.0,0.0,1.0,1.0,89.13,22.0,1.0,Platinum,Platinum,composite,,,,,,
NEG_87257,890.6137326506466,16.966536,1,Arthropoda,Animalia,15.0,0.0,0.6818,1.0,1.0,8.53,368763.5,0.0,1.0,1.0,89.11,22.0,1.0,Platinum,Platinum,composite,,,,,,
