mode,row_phylum,column_phylum,row_group,column_group,pair_class,similarity,clipped_at_0_55
POS,Arthropoda,Streptophyta,Animalia,Viridiplantae,Cross group,0.168103715762029,False
POS,Mollusca,Streptophyta,Animalia,Viridiplantae,Cross group,0.117329523634466,False
POS,Nematoda,Streptophyta,Animalia,Viridiplantae,Cross group,0.100763853674137,False
POS,Actinomycetota,Arthropoda,Bacteria,Animalia,Cross group,0.074373147252911,False
POS,Bacillota,Arthropoda,Bacteria,Animalia,Cross group,0.031381296109115,False
POS,Pseudomonadota,Arthropoda,Bacteria,Animalia,Cross group,0.065006385845049,False
POS,Methanobacteriota,Arthropoda,Archaea,Animalia,Cross group,0.022743569207239,False
POS,Thermoproteota,Arthropoda,Archaea,Animalia,Cross group,0.023697368460338,False
POS,Discosea,Arthropoda,Protists,Animalia,Cross group,0.169997760659931,False
POS,Evosea,Arthropoda,Protists,Animalia,Cross group,0.116983351670081,False
POS,Heterolobosea,Arthropoda,Protists,Animalia,Cross group,0.089891642899286,False
POS,Mucoromycota,Arthropoda,Fungi,Animalia,Cross group,0.108303737199866,False
POS,Ascomycota,Arthropoda,Fungi,Animalia,Cross group,0.251117230686438,False
POS,Basidiomycota,Arthropoda,Fungi,Animalia,Cross group,0.220573846239712,False
POS,Chlorophyta,Arthropoda,Viridiplantae,Animalia,Cross group,0.089428244278274,False
POS,Streptophyta,Arthropoda,Viridiplantae,Animalia,Cross group,0.168103715762029,False
POS,Mollusca,Arthropoda,Animalia,Animalia,Within group,0.223078001815663,False
POS,Nematoda,Arthropoda,Animalia,Animalia,Within group,0.223821158598818,False
POS,Actinomycetota,Mollusca,Bacteria,Animalia,Cross group,0.057305015912534,False
POS,Bacillota,Mollusca,Bacteria,Animalia,Cross group,0.028029440326264,False
POS,Pseudomonadota,Mollusca,Bacteria,Animalia,Cross group,0.057406082499907,False
POS,Methanobacteriota,Mollusca,Archaea,Animalia,Cross group,0.0218248008599889,False
POS,Thermoproteota,Mollusca,Archaea,Animalia,Cross group,0.019948717487643,False
POS,Discosea,Mollusca,Protists,Animalia,Cross group,0.127050123954817,False
POS,Evosea,Mollusca,Protists,Animalia,Cross group,0.077665835966765,False
POS,Heterolobosea,Mollusca,Protists,Animalia,Cross group,0.0535258748824941,False
POS,Mucoromycota,Mollusca,Fungi,Animalia,Cross group,0.038980354738254,False
POS,Ascomycota,Mollusca,Fungi,Animalia,Cross group,0.14718244775351,False
POS,Basidiomycota,Mollusca,Fungi,Animalia,Cross group,0.107907594622773,False
POS,Chlorophyta,Mollusca,Viridiplantae,Animalia,Cross group,0.052472271615196,False
POS,Streptophyta,Mollusca,Viridiplantae,Animalia,Cross group,0.117329523634466,False
POS,Arthropoda,Mollusca,Animalia,Animalia,Within group,0.223078001815663,False
