formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C25H50NO7P	[M + H]+	C25H51NO7P+	Fatty acids	1.000	Glycerophospholipids	1.000	Glycerophosphocholines	0.999	Lipids and lipid-like molecules	0.986	Glycerophospholipids	0.999	Glycerophosphocholines	0.997	Lysophosphatidylcholines	0.989	1-acyl-sn-glycero-3-phosphocholines	0.980	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Organic phosphoric acids and derivatives; Phosphate esters; Quaternary ammonium salts; Cholines; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Phosphocholines; Lysophosphatidylcholines; 1-acyl-sn-glycero-3-phosphocholines; Secondary alcohols; Carbonyl compounds; Glycerophosphocholines; Amines; Alkyl phosphates; Dialkyl phosphates; Organic cations; Organic salts; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	508.340	252	4.198	875368543362085746	875355541157314924	875355541157314923	A15_33681	
1	C25H50NO7P	[M + H]+	C25H51NO7P+	Fatty acids	1.000	Glycerophospholipids	1.000	Glycerophosphocholines	0.999	Lipids and lipid-like molecules	0.986	Glycerophospholipids	0.999	Glycerophosphocholines	0.997	Lysophosphatidylcholines	0.989	1-acyl-sn-glycero-3-phosphocholines	0.980	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Organic phosphoric acids and derivatives; Phosphate esters; Quaternary ammonium salts; Cholines; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Phosphocholines; Lysophosphatidylcholines; 1-acyl-sn-glycero-3-phosphocholines; Secondary alcohols; Carbonyl compounds; Glycerophosphocholines; Amines; Alkyl phosphates; Dialkyl phosphates; Organic cations; Organic salts; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	508.340	252	4.198	875368532041658986	875367006330003609	875367006330003608	A15_33681	
5	C27H49N3	[M + Na]+	C27H49N3Na+	Alkaloids	0.808	Pseudoalkaloids (transamidation)	0.663	Steroidal alkaloids	0.529	Lipids and lipid-like molecules	0.672							Lipids and lipid-like molecules	0.672	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Organonitrogen compounds; Amines; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	438.378	252	4.198	875368743593967639	875355541211840888	875355541211840887	A15_34197	
5	C27H49N3	[M + Na]+	C27H49N3Na+	Alkaloids	0.808	Pseudoalkaloids (transamidation)	0.663	Steroidal alkaloids	0.529	Lipids and lipid-like molecules	0.672							Lipids and lipid-like molecules	0.672	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Organonitrogen compounds; Amines; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	438.378	252	4.198	875368566808245423	875367006388723877	875367006388723876	A15_34197	
1	C37H63N3O4	[M + H]+	C37H64N3O4+	Terpenoids	0.574	Pseudoalkaloids (transamidation)	0.319	Steroidal alkaloids	0.197	Lipids and lipid-like molecules	0.893	Steroids and steroid derivatives	0.732					Steroids and steroid derivatives	0.732	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Steroids and steroid derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Trialkylamines; Amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	614.483	252	4.206	875368567147984055	875355541249589632	875355541245395327	A15_34426	
1	C37H63N3O4	[M + H]+	C37H64N3O4+	Terpenoids	0.574	Pseudoalkaloids (transamidation)	0.319	Steroidal alkaloids	0.197	Lipids and lipid-like molecules	0.893	Steroids and steroid derivatives	0.732					Steroids and steroid derivatives	0.732	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Steroids and steroid derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Trialkylamines; Amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	614.483	252	4.206	875368567408030911	875367006426472621	875367006426472620	A15_34426	
1	C23H42N2O5	[M + H]+	C23H43N2O5+	Amino acids and Peptides	0.878	Linear polyketides	0.144	Lipopeptides	0.100	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.983	Amino acids, peptides, and analogues	0.802	Amino acids and derivatives	0.792	Alpha amino acids and derivatives	0.832	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	427.320	253	4.212	875368611578247337	875355541136343400	875355541136343399	A15_33551	
1	C23H42N2O5	[M + H]+	C23H43N2O5+	Amino acids and Peptides	0.878	Linear polyketides	0.144	Lipopeptides	0.100	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.983	Amino acids, peptides, and analogues	0.802	Amino acids and derivatives	0.792	Alpha amino acids and derivatives	0.832	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	427.320	253	4.212	875368540652565285	875367006313226389	875367006313226388	A15_33551	
2	C30H48O6	[M + H]+	C30H49O6+	Terpenoids	0.764	Sesterterpenoids	0.281	Monocarbocyclic sesterterpenoids	0.137	Lipids and lipid-like molecules	0.939	Steroids and steroid derivatives	0.590	Hydroxysteroids	0.510			Hydroxysteroids	0.510	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Steroids and steroid derivatives; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acid esters; Cyclic alcohols and derivatives; Hydroxysteroids; Secondary alcohols; Carbonyl compounds; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	505.348	254	4.231	875368607451052151	875355541425750440	875355541425750439	A15_35237	
2	C30H48O6	[M + H]+	C30H49O6+	Terpenoids	0.764	Sesterterpenoids	0.281	Monocarbocyclic sesterterpenoids	0.137	Lipids and lipid-like molecules	0.939	Steroids and steroid derivatives	0.590	Hydroxysteroids	0.510			Hydroxysteroids	0.510	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Steroids and steroid derivatives; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acid esters; Cyclic alcohols and derivatives; Hydroxysteroids; Secondary alcohols; Carbonyl compounds; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	505.348	254	4.231	875368643165551127	875367006611022037	875367006611022036	A15_35237	
1	C21H38O4	[M + K]+	C21H38KO4+	Fatty acids	0.997	Fatty acyls	0.819	Fatty alcohols	0.943	Lipids and lipid-like molecules	0.978	Fatty Acyls	0.962	Fatty alcohols	0.761	Long-chain fatty alcohols	0.764	Long-chain fatty alcohols	0.764	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Monoacylglycerols; Monocarboxylic acids and derivatives; Carboxylic acid esters; Fatty alcohols; Secondary alcohols; Fatty alcohol esters; Carbonyl compounds; Long-chain fatty alcohols; Monoradylglycerols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	393.240	254	4.236	875368562781713356	875355541320892816	875355541320892815	A15_34947	
1	C21H38O4	[M + K]+	C21H38KO4+	Fatty acids	0.997	Fatty acyls	0.819	Fatty alcohols	0.943	Lipids and lipid-like molecules	0.978	Fatty Acyls	0.962	Fatty alcohols	0.761	Long-chain fatty alcohols	0.764	Long-chain fatty alcohols	0.764	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Monoacylglycerols; Monocarboxylic acids and derivatives; Carboxylic acid esters; Fatty alcohols; Secondary alcohols; Fatty alcohol esters; Carbonyl compounds; Long-chain fatty alcohols; Monoradylglycerols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	393.240	254	4.236	875368625125849480	875367006497775805	875367006497775804	A15_34947	
2	C29H38N6O4	[M + H]+	C29H39N6O4+	Alkaloids	0.700	Pseudoalkaloids (transamidation)	0.356	Purine alkaloids	0.231	Organic acids and derivatives	0.682	Carboxylic acids and derivatives	0.500	Amino acids, peptides, and analogues	0.557	Amino acids and derivatives	0.554	Amino acids and derivatives	0.554	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Imidazoles; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carbonyl compounds; Benzene and substituted derivatives; Substituted imidazoles; N-substituted imidazoles; Benzenoids; Amines; Tertiary amines; Imidolactams; Aralkylamines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	535.302	255	4.252	875368618926668057	875355541354447256	875355541354447255	A15_35009	
2	C29H38N6O4	[M + H]+	C29H39N6O4+	Alkaloids	0.700	Pseudoalkaloids (transamidation)	0.356	Purine alkaloids	0.231	Organic acids and derivatives	0.682	Carboxylic acids and derivatives	0.500	Amino acids, peptides, and analogues	0.557	Amino acids and derivatives	0.554	Amino acids and derivatives	0.554	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Imidazoles; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carbonyl compounds; Benzene and substituted derivatives; Substituted imidazoles; N-substituted imidazoles; Benzenoids; Amines; Tertiary amines; Imidolactams; Aralkylamines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	535.302	255	4.252	875368640980318690	875367006535524549	875367006535524548	A15_35009	
2	C20H45N5O	[M + Na]+	C20H45N5NaO+	Fatty acids	0.719	Fatty amides	0.544	Polyamines	0.191	Lipids and lipid-like molecules	0.518	Fatty Acyls	0.517					Fatty Acyls	0.517	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	394.352	257	4.290	875368732567142300	875355541228618108	875355541228618107	A15_34232	
2	C20H45N5O	[M + Na]+	C20H45N5NaO+	Fatty acids	0.719	Fatty amides	0.544	Polyamines	0.191	Lipids and lipid-like molecules	0.518	Fatty Acyls	0.517					Fatty Acyls	0.517	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	394.352	257	4.290	875368535468405380	875367006405501097	875367006405501096	A15_34232	
8	C27H57O10P	[M + Na]+	C27H57NaO10P+	Fatty acids	1.000	Glycerophospholipids	1.000	Glycerophosphoglycerols	0.369	Lipids and lipid-like molecules	0.991	Glycerophospholipids	0.998					Glycerophospholipids	0.998	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Fatty acid esters; Organic phosphoric acids and derivatives; Phosphate esters; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Alkyl phosphates; Dialkyl phosphates; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	595.361	258	4.294	875368751185658098	875355541392196000	875355541388001695	A15_35169	
8	C27H57O10P	[M + Na]+	C27H57NaO10P+	Fatty acids	1.000	Glycerophospholipids	1.000	Glycerophosphoglycerols	0.369	Lipids and lipid-like molecules	0.991	Glycerophospholipids	0.998					Glycerophospholipids	0.998	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Fatty acid esters; Organic phosphoric acids and derivatives; Phosphate esters; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Alkyl phosphates; Dialkyl phosphates; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	595.361	258	4.294	875369003942808702	875367006573273293	875367006573273292	A15_35169	
5	C21H42N6O4	[M + K]+	C21H42KN6O4+	Carbohydrates	0.542	Aminosugars and aminoglycosides	0.232	Aminoglycosides	0.177	Organic oxygen compounds	0.999	Organooxygen compounds	0.994	Alcohols and polyols	0.748	Primary alcohols	0.704	Primary alcohols	0.704	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Monoalkylamines; Amines; Primary amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	481.292	259	4.323	875368742247595953	875355541266366852	875355541266366851	A15_34439	
5	C21H42N6O4	[M + K]+	C21H42KN6O4+	Carbohydrates	0.542	Aminosugars and aminoglycosides	0.232	Aminoglycosides	0.177	Organic oxygen compounds	0.999	Organooxygen compounds	0.994	Alcohols and polyols	0.748	Primary alcohols	0.704	Primary alcohols	0.704	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Monoalkylamines; Amines; Primary amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	481.292	259	4.323	875368575607895584	875367006443249841	875367006443249840	A15_34439	
1	C25H48N2O4	[M + H]+	C25H49N2O4+	Fatty acids	0.787	Fatty amides	0.563	N-acyl amines	0.082	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.996	Amino acids, peptides, and analogues	0.980	Amino acids and derivatives	0.978	Alpha amino acid esters	0.866	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	441.372	261	4.344	875368564006450226	875355541299921292	875355541299921291	A15_34672	
