feature_id,phylum,matched,LipidMolec,LipidID,ClassKey,SubClassKey,Adduct,Grade,IDScore,tier,ls_ppm_diff,ls_rt_diff,n_samples_detected,n_candidates,IonFormula
NEG_61963,Arthropoda,False,,,,,,,,,,,,,
NEG_59228,Arthropoda,False,,,,,,,,,,,,,
NEG_18725,Arthropoda,False,,,,,,,,,,,,,
NEG_116575,Arthropoda,False,,,,,,,,,,,,,
NEG_89920,Arthropoda,False,,,,,,,,,,,,,
NEG_8878,Arthropoda,False,,,,,,,,,,,,,
NEG_36212,Arthropoda,False,,,,,,,,,,,,,
NEG_23770,Arthropoda,False,,,,,,,,,,,,,
NEG_34777,Arthropoda,False,,,,,,,,,,,,,
NEG_41540,Arthropoda,False,,,,,,,,,,,,,
NEG_81660,Arthropoda,False,,,,,,,,,,,,,
NEG_33641,Arthropoda,True,Cer(d17:0_19:3),Cer(d17:0_19:3)+HCOO,Cer,acylsphingosines,M+HCOO,C,0.24749182925629415,bronze,0.5660417718019731,0.03770248561225742,1.0,2.0,C37 H68 N1 O5
NEG_72740,Arthropoda,False,,,,,,,,,,,,,
NEG_57573,Arthropoda,False,,,,,,,,,,,,,
NEG_48159,Arthropoda,False,,,,,,,,,,,,,
NEG_29674,Arthropoda,True,LPC(O-20:1),LPC(O-20:1)+HCOO,LPC,monoalkyl,M+HCOO,A,0.40741697658862425,gold,0.4647863574160261,0.0012401914690762794,2.0,1.0,C29 H59 N1 O8 P1
NEG_34316,Arthropoda,False,,,,,,,,,,,,,
NEG_88767,Arthropoda,False,,,,,,,,,,,,,
NEG_82194,Arthropoda,False,,,,,,,,,,,,,
NEG_7365,Arthropoda,False,,,,,,,,,,,,,
NEG_21918,Arthropoda,False,,,,,,,,,,,,,
NEG_69846,Arthropoda,False,,,,,,,,,,,,,
NEG_33274,Arthropoda,False,,,,,,,,,,,,,
NEG_21156,Arthropoda,False,,,,,,,,,,,,,
NEG_38746,Arthropoda,False,,,,,,,,,,,,,
NEG_20421,Arthropoda,False,,,,,,,,,,,,,
NEG_7430,Arthropoda,False,,,,,,,,,,,,,
NEG_64251,Arthropoda,True,PC(O-14:1_20:5),PC(O-14:1_20:5)+HCOO,PC,alkyl-acyl,M+HCOO,C,0.36482726230841817,silver,1.4054913115643006,0.02326885942982493,2.0,2.0,C43 H75 N1 O9 P1
NEG_118137,Arthropoda,False,,,,,,,,,,,,,
NEG_45500,Arthropoda,False,,,,,,,,,,,,,
NEG_120032,Arthropoda,False,,,,,,,,,,,,,
NEG_32291,Arthropoda,False,,,,,,,,,,,,,
NEG_53697,Arthropoda,False,,,,,,,,,,,,,
NEG_100881,Arthropoda,False,,,,,,,,,,,,,
NEG_20205,Arthropoda,False,,,,,,,,,,,,,
NEG_19923,Arthropoda,False,,,,,,,,,,,,,
NEG_76152,Arthropoda,False,,,,,,,,,,,,,
NEG_23909,Arthropoda,False,,,,,,,,,,,,,
NEG_64933,Arthropoda,False,,,,,,,,,,,,,
NEG_29949,Arthropoda,False,,,,,,,,,,,,,
NEG_7421,Arthropoda,False,,,,,,,,,,,,,
NEG_118183,Arthropoda,False,,,,,,,,,,,,,
NEG_38214,Arthropoda,False,,,,,,,,,,,,,
NEG_27533,Arthropoda,True,Cer(d13:0_20:3),Cer(d13:0_20:3)+HCOO,Cer,acylsphingosines,M+HCOO,B,0.4192432004429909,gold,1.0301872340954341,0.038345207849788565,2.0,3.0,C34 H62 N1 O5
NEG_120704,Arthropoda,False,,,,,,,,,,,,,
NEG_79051,Arthropoda,False,,,,,,,,,,,,,
NEG_29584,Arthropoda,False,,,,,,,,,,,,,
NEG_98653,Arthropoda,False,,,,,,,,,,,,,
NEG_23432,Arthropoda,False,,,,,,,,,,,,,
NEG_28545,Arthropoda,False,,,,,,,,,,,,,
NEG_35906,Arthropoda,False,,,,,,,,,,,,,
NEG_46590,Arthropoda,False,,,,,,,,,,,,,
NEG_31417,Arthropoda,True,PS(4:0_18:1),PS(4:0_18:1)-H,PS,diacyl,M-H,B,0.2041317958784213,gold,0.7539679773210578,0.26765658476598464,2.0,1.0,C28 H51 N1 O10 P1
NEG_120690,Arthropoda,False,,,,,,,,,,,,,
NEG_113996,Arthropoda,False,,,,,,,,,,,,,
NEG_5517,Arthropoda,False,,,,,,,,,,,,,
NEG_69096,Arthropoda,True,SM(d38:2),SM(d38:2)+HCOO,SM,acyl,M+HCOO,C,0.8947798970399513,silver,1.1060303872183292,0.13868200000000286,6.0,1.0,C44 H86 N2 O8 P1
NEG_53064,Arthropoda,False,,,,,,,,,,,,,
NEG_20092,Arthropoda,False,,,,,,,,,,,,,
NEG_18813,Arthropoda,False,,,,,,,,,,,,,
NEG_11558,Arthropoda,False,,,,,,,,,,,,,
NEG_5739,Arthropoda,False,,,,,,,,,,,,,
NEG_90795,Arthropoda,False,,,,,,,,,,,,,
NEG_26004,Arthropoda,True,LPC(17:1),LPC(17:1)+HCOO,LPC,monoacyl,M+HCOO,A,0.670562625337436,gold,0.5643931686494013,0.05027820000000016,3.0,2.0,C26 H51 N1 O9 P1
NEG_38811,Arthropoda,False,,,,,,,,,,,,,
NEG_35860,Arthropoda,False,,,,,,,,,,,,,
NEG_60851,Arthropoda,False,,,,,,,,,,,,,
NEG_34912,Arthropoda,False,,,,,,,,,,,,,
NEG_14364,Arthropoda,False,,,,,,,,,,,,,
NEG_88351,Arthropoda,False,,,,,,,,,,,,,
NEG_39796,Arthropoda,False,,,,,,,,,,,,,
NEG_61965,Arthropoda,False,,,,,,,,,,,,,
NEG_27772,Arthropoda,False,,,,,,,,,,,,,
NEG_25676,Arthropoda,False,,,,,,,,,,,,,
NEG_49173,Arthropoda,False,,,,,,,,,,,,,
NEG_66293,Arthropoda,False,,,,,,,,,,,,,
NEG_7998,Arthropoda,False,,,,,,,,,,,,,
NEG_22990,Arthropoda,False,,,,,,,,,,,,,
