feature_id,consensus_mz,consensus_rt,phylum,kingdom,discovery_method,biomarker_quality,biomarker_tier,annotation_tier,ms2_cached_class,ms2_cache_assigned,new_with_assigned_ms2_cache,new_without_current_annotation,processed_recovered_consensus_ms2_spectrum,processed_legacy_atlas,processed_harmonization_table,processed_ms2_classifier,processed_sirius_formula,processed_sirius_canopus,processed_dreams_atlas,processed_dreams_indval,processed_ms2lda_atlas,processed_ms2lda_indval,processed_fastmasst_atlas_summary,processed_fastmasst_atlas_cache,processed_fastmasst_indval_cache,processed_indval_ms2_spectrum,annotation_harmonized_annotation,annotation_ms2_assigned_class,annotation_sirius_formula,annotation_sirius_canopus,annotation_dreams_hit,annotation_fastmasst_hit,any_recovered_processing,any_recovered_annotation_evidence,needs_annotation_pipeline
A15_165499,1446.191599,15.7564,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_165508,1140.827826,15.6431,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_16551,625.464507,2.7381,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_165595,889.545067,15.8533,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_165631,710.592932,15.7066,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_165787,919.596876,15.4402,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_165894,938.640077,15.6087,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_165907,1447.197016,15.8204,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_16597,817.467298,2.8144,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166192,919.55474,15.7403,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166199,917.541386,15.6385,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166347,889.544961,15.8691,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166476,1644.123127,15.7032,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_1666,719.448947,1.7002,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166626,1446.191745,15.7799,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166649,1447.196914,15.834,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166762,905.579545,15.6772,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166773,635.536283,15.7608,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_1668,675.407429,1.6531,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166829,901.54533,15.7444,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_166970,585.487374,15.7554,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167038,737.610385,15.7247,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167087,920.599656,15.7569,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167116,906.581762,15.8644,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167256,1473.211913,16.0325,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167263,636.534979,15.7968,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167299,905.538859,15.983,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167472,1472.207287,15.9598,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167489,919.597153,15.8635,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167607,920.636091,15.7979,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167644,903.562246,15.8989,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167814,917.541318,15.8588,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167852,734.593164,15.7595,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167962,889.544518,15.9037,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167973,1472.207366,15.9777,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_167978,887.530524,16.0579,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_168006,1494.185678,15.93,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_168007,1496.203489,15.8989,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_168219,1071.71163,15.5843,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_168377,905.579308,15.7165,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_168380,710.592584,15.8263,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_168507,735.596573,15.8068,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_168667,919.554925,15.8675,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_16875,1013.600791,2.7997,Mollusca,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_169209,907.523301,15.8678,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_169289,874.712193,16.1466,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_169436,759.597926,15.9623,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_169489,901.545474,15.8372,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_169816,931.598353,16.1403,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_169860,899.530645,15.9821,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_169892,903.562141,15.9322,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170011,1447.197573,15.9737,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170105,924.690745,16.0131,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170222,684.577558,15.9645,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170431,935.550889,16.138,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170513,609.488674,16.022,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170591,824.638154,16.0968,Chlorophyta,Viridiplantae,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170661,914.612392,16.0681,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170662,720.608851,16.029,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Glycerolipid (DG/TG),True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170744,907.521528,16.141,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_170745,203.45659,16.0721,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_171006,563.52274,16.1016,Arthropoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_171038,1473.211904,16.1105,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_171573,881.521742,16.1368,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_171645,723.595386,16.1653,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_171695,756.647406,16.0277,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_171696,757.649486,16.1384,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_172141,919.55599,16.098,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_172149,680.479606,16.2757,Bacillota,Bacteria,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_172494,1224.834556,16.0232,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_172527,1477.147647,16.2397,Mollusca,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_172569,917.540409,16.2159,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_172773,901.54614,16.3373,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_172826,903.562111,16.1551,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_173164,928.703236,16.0218,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_173239,777.640036,16.4505,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_173359,918.738053,16.1724,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_173475,725.611748,16.2724,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_173570,1203.971811,16.3699,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_173731,901.546267,16.3629,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_174128,679.601212,16.4161,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_174291,875.636572,16.1171,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_174332,919.556303,16.2329,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_174496,769.557007,16.2619,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_174596,873.582515,16.406,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175023,763.626557,16.338,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175104,901.730984,16.4544,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175105,905.685372,16.1595,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175123,611.502411,16.2119,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175293,1536.171445,16.5484,Mollusca,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175443,901.546521,16.4212,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175564,806.660122,16.4079,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175574,920.56031,16.8345,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175597,917.540463,16.6295,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175701,903.561749,16.2973,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175913,905.575368,16.5208,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_175973,784.610189,16.2979,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_176131,889.543908,16.4765,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_176209,763.626579,16.356,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_176283,919.556243,16.5899,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_176329,633.55601,16.6669,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_176419,1022.721018,16.5794,Chlorophyta,Viridiplantae,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_176951,934.732893,16.6242,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177149,986.763836,16.5835,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177249,707.628859,16.5729,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177556,1180.85675,16.67,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177559,655.539129,16.6037,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177662,889.543285,16.5079,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177704,919.556279,16.6151,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177752,918.543981,16.7835,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177798,935.550807,16.5853,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177950,917.540398,16.6767,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_177977,1243.100935,16.7064,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178110,1588.168908,16.9536,Mollusca,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178139,903.5618,16.6101,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178218,469.49945,16.7157,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178316,433.476844,16.7421,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178550,659.570932,16.8664,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178647,1214.829347,16.5283,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178793,919.556104,16.71,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178820,886.554704,16.4968,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_178968,926.704389,16.5817,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
