feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_102902,Streptophyta,indval_consensus,OE23-POS,102902,555.440458,True,47,47,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,37%); fragment:81.0704(Monoterpene_frag,100%); fragment:93.0703(Toluenium,61%); fragment:95.0859(Methylcyclohexenyl,56%); fragment:105.0708(Xylene_cation,12%); fragment:107.0858(Dimethylcyclohexenyl,41%); fragment:109.1016(Sesquiterpene_frag,61%); fragment:119.0857(C9H11+,20%); fragment:121.1011(Sesquiterpene_frag2,68%); fragment:123.1170(Sesquiterpene_frag3,28%); fragment:133.1008(Diterpene_frag,20%); fragment:135.1167(Diterpene_frag2,76%); fragment:147.1171(C11H15+,25%); fragment:149.1328(Sesterterpene_frag,54%); fragment:161.1312(C12H17+,18%)",5.0
A15_102945,Streptophyta,indval_consensus,OE23-POS,102945,693.450685,True,32,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_102972,Streptophyta,indval_consensus,OE23-POS,102972,683.426895,True,139,25,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0707(Monoterpene_frag,7%); fragment:95.0861(Methylcyclohexenyl,7%); fragment:109.1016(Sesquiterpene_frag,7%)",5.0
A15_10303,Chlorophyta,composite,OE23-POS,10303,818.542078,True,19,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_103042,Streptophyta,indval_consensus,OE23-POS,103042,673.513608,True,43,35,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0708(Isoprene_unit,5%); fragment:81.0706(Monoterpene_frag,16%); fragment:93.0705(Toluenium,7%); fragment:95.0860(Methylcyclohexenyl,10%); fragment:109.1017(Sesquiterpene_frag,6%)",5.0
A15_103059,Streptophyta,indval_consensus,OE23-POS,103059,836.550802,True,68,24,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 94% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,94%)",5.0
A15_103076,Streptophyta,indval_consensus,OE23-POS,103076,423.361517,True,135,45,1,0,1,Pentacyclic_Triterpenoid,Hopanoid,Low,Hopanoid diagnostic fragments,"fragment:191.1798(Hopane_skeleton,7%)",5.0
A15_103101,Streptophyta,indval_consensus,OE23-POS,103101,769.601055,True,27,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_103165,Streptophyta,indval_consensus,OE23-POS,103165,634.504786,True,50,48,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,7%); fragment:95.0860(Methylcyclohexenyl,9%); fragment:105.0705(Xylene_cation,11%); fragment:107.0859(Dimethylcyclohexenyl,7%); fragment:121.1014(Sesquiterpene_frag2,11%); fragment:123.1160(Sesquiterpene_frag3,7%); fragment:133.1015(Diterpene_frag,7%); fragment:147.1166(C11H15+,6%); fragment:161.1323(C12H17+,7%)",5.0
A15_103199,Streptophyta,indval_consensus,OE23-POS,103199,749.51692,True,31,14,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 18% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,18%)",5.0
